protein	organism
Q05937	Saccharomyces cerevisiae
A6ZVT0	Saccharomyces cerevisiae
E7KPZ3	Saccharomyces cerevisiae
E7QG80	Saccharomyces cerevisiae
Q04048	Saccharomyces cerevisiae
P26637	Saccharomyces cerevisiae
Q06563	Saccharomyces cerevisiae
P38699	Saccharomyces cerevisiae
Q02794	Saccharomyces cerevisiae
B5VNQ3	Saccharomyces cerevisiae
P47154	Saccharomyces cerevisiae
D6VTK4	Saccharomyces cerevisiae
P25344	Saccharomyces cerevisiae
P37297	Saccharomyces cerevisiae
P38198	Saccharomyces cerevisiae
P46675	Saccharomyces cerevisiae
P32911	Saccharomyces cerevisiae
P38359	Saccharomyces cerevisiae
P39706	Saccharomyces cerevisiae
P25302	Saccharomyces cerevisiae
B3LPN5	Saccharomyces cerevisiae
A6ZRQ0	Saccharomyces cerevisiae
Q04175	Saccharomyces cerevisiae
P48525	Saccharomyces cerevisiae
P15624	Saccharomyces cerevisiae
Q04629	Saccharomyces cerevisiae
C8ZFN1	Saccharomyces cerevisiae
P40342	Saccharomyces cerevisiae
P15180	Saccharomyces cerevisiae
P32774	Saccharomyces cerevisiae
Q04226	Saccharomyces cerevisiae
P35189	Saccharomyces cerevisiae
Q05027	Saccharomyces cerevisiae
P53228	Saccharomyces cerevisiae
P40468	Saccharomyces cerevisiae
P38085	Saccharomyces cerevisiae
B3LFU6	Saccharomyces cerevisiae
A6ZL94	Saccharomyces cerevisiae
P46965	Saccharomyces cerevisiae
B3LLZ8	Saccharomyces cerevisiae
Q04438	Saccharomyces cerevisiae
P23179	Saccharomyces cerevisiae
Q04359	Saccharomyces cerevisiae
P45819	Saccharomyces cerevisiae
P32914	Saccharomyces cerevisiae
P09007	Saccharomyces cerevisiae
Q03175	Saccharomyces cerevisiae
P39931	Saccharomyces cerevisiae
P24276	Saccharomyces cerevisiae
P25390	Saccharomyces cerevisiae
P38931	Saccharomyces cerevisiae
P39926	Saccharomyces cerevisiae
P38960	Saccharomyces cerevisiae
Q07351	Saccharomyces cerevisiae
P53101	Saccharomyces cerevisiae
Q12306	Saccharomyces cerevisiae
P56508	Saccharomyces cerevisiae
P43544	Saccharomyces cerevisiae
P25357	Saccharomyces cerevisiae
Q12368	Saccharomyces cerevisiae
Q12420	Saccharomyces cerevisiae
A6ZV04	Saccharomyces cerevisiae
P53207	Saccharomyces cerevisiae
Q08826	Saccharomyces cerevisiae
P43545	Saccharomyces cerevisiae
P40317	Saccharomyces cerevisiae
P25582	Saccharomyces cerevisiae
Q04477	Saccharomyces cerevisiae
B3LKV0	Saccharomyces cerevisiae
A6ZWC8	Saccharomyces cerevisiae
E7QAA9	Saccharomyces cerevisiae
P33419	Saccharomyces cerevisiae
Q04969	Saccharomyces cerevisiae
A6ZZS3	Saccharomyces cerevisiae
E7Q664	Saccharomyces cerevisiae
P39723	Saccharomyces cerevisiae
P53540	Saccharomyces cerevisiae
C7GWA2	Saccharomyces cerevisiae
P53541	Saccharomyces cerevisiae
P35209	Saccharomyces cerevisiae
A6ZRL6	Saccharomyces cerevisiae
P53866	Saccharomyces cerevisiae
P36167	Saccharomyces cerevisiae
P32583	Saccharomyces cerevisiae
P38687	Saccharomyces cerevisiae
P11972	Saccharomyces cerevisiae
P41930	Saccharomyces cerevisiae
A6ZQH6	Saccharomyces cerevisiae
P47002	Saccharomyces cerevisiae
P35210	Saccharomyces cerevisiae
Q08673	Saccharomyces cerevisiae
P25567	Saccharomyces cerevisiae
P20424	Saccharomyces cerevisiae
P12954	Saccharomyces cerevisiae
P13130	Saccharomyces cerevisiae
P32867	Saccharomyces cerevisiae
P32597	Saccharomyces cerevisiae
P15705	Saccharomyces cerevisiae
P39932	Saccharomyces cerevisiae
B5VGZ3	Saccharomyces cerevisiae
Q00947	Saccharomyces cerevisiae
C7GJG1	Saccharomyces cerevisiae
P32579	Saccharomyces cerevisiae
P54000	Saccharomyces cerevisiae
A6ZXP4	Saccharomyces cerevisiae
P46676	Saccharomyces cerevisiae
P36150	Saccharomyces cerevisiae
B3LN41	Saccharomyces cerevisiae
Q05515	Saccharomyces cerevisiae
Q12254	Saccharomyces cerevisiae
P39928	Saccharomyces cerevisiae
Q12232	Saccharomyces cerevisiae
P53251	Saccharomyces cerevisiae
P22213	Saccharomyces cerevisiae
Q04658	Saccharomyces cerevisiae
P32908	Saccharomyces cerevisiae
Q02260	Saccharomyces cerevisiae
Q12078	Saccharomyces cerevisiae
C8Z5R8	Saccharomyces cerevisiae
P32380	Saccharomyces cerevisiae
P17122	Saccharomyces cerevisiae
P40511	Saccharomyces cerevisiae
Q03868	Saccharomyces cerevisiae
Q07798	Saccharomyces cerevisiae
Q12153	Saccharomyces cerevisiae
P38353	Saccharomyces cerevisiae
A6ZZJ6	Saccharomyces cerevisiae
P32343	Saccharomyces cerevisiae
Q07084	Saccharomyces cerevisiae
P53538	Saccharomyces cerevisiae
Q03770	Saccharomyces cerevisiae
P33894	Saccharomyces cerevisiae
P0CI39	Saccharomyces cerevisiae
Q12325	Saccharomyces cerevisiae
P53616	Saccharomyces cerevisiae
Q03012	Saccharomyces cerevisiae
P32573	Saccharomyces cerevisiae
P08459	Saccharomyces cerevisiae
P32558	Saccharomyces cerevisiae
P27692	Saccharomyces cerevisiae
P35184	Saccharomyces cerevisiae
Q03707	Saccharomyces cerevisiae
P10080	Saccharomyces cerevisiae
P42845	Saccharomyces cerevisiae
A7A1P0	Saccharomyces cerevisiae
P23561	Saccharomyces cerevisiae
P06783	Saccharomyces cerevisiae
P32917	Saccharomyces cerevisiae
P16965	Saccharomyces cerevisiae
P39015	Saccharomyces cerevisiae
P38704	Saccharomyces cerevisiae
P31377	Saccharomyces cerevisiae
P33300	Saccharomyces cerevisiae
Q12286	Saccharomyces cerevisiae
Q07395	Saccharomyces cerevisiae
Q05506	Saccharomyces cerevisiae
P38714	Saccharomyces cerevisiae
P04801	Saccharomyces cerevisiae
Q9URQ3	Saccharomyces cerevisiae
P23255	Saccharomyces cerevisiae
P38129	Saccharomyces cerevisiae
P53040	Saccharomyces cerevisiae
P25638	Saccharomyces cerevisiae
Q04372	Saccharomyces cerevisiae
P38967	Saccharomyces cerevisiae
P32613	Saccharomyces cerevisiae
B3LSS3	Saccharomyces cerevisiae
A6ZT67	Saccharomyces cerevisiae
E7KPK0	Saccharomyces cerevisiae
E7QFR8	Saccharomyces cerevisiae
Q03533	Saccharomyces cerevisiae
P18562	Saccharomyces cerevisiae
P32610	Saccharomyces cerevisiae
P36172	Saccharomyces cerevisiae
Q99385	Saccharomyces cerevisiae
P40478	Saccharomyces cerevisiae
P34110	Saccharomyces cerevisiae
P40151	Saccharomyces cerevisiae
Q03714	Saccharomyces cerevisiae
B5VMJ0	Saccharomyces cerevisiae
B5VM59	Saccharomyces cerevisiae
Q02931	Saccharomyces cerevisiae
Q06078	Saccharomyces cerevisiae
P53254	Saccharomyces cerevisiae
P17255	Saccharomyces cerevisiae
P48836	Saccharomyces cerevisiae
P23968	Saccharomyces cerevisiae
P40463	Saccharomyces cerevisiae
B3LNF5	Saccharomyces cerevisiae
B5VDW2	Saccharomyces cerevisiae
A6ZKT1	Saccharomyces cerevisiae
P36017	Saccharomyces cerevisiae
P20795	Saccharomyces cerevisiae
P22543	Saccharomyces cerevisiae
P38932	Saccharomyces cerevisiae
Q03913	Saccharomyces cerevisiae
P53853	Saccharomyces cerevisiae
P39702	Saccharomyces cerevisiae
P37370	Saccharomyces cerevisiae
P47142	Saccharomyces cerevisiae
P40343	Saccharomyces cerevisiae
P38759	Saccharomyces cerevisiae
Q06696	Saccharomyces cerevisiae
P23643	Saccharomyces cerevisiae
P38959	Saccharomyces cerevisiae
Q03388	Saccharomyces cerevisiae
P54787	Saccharomyces cerevisiae
Q08831	Saccharomyces cerevisiae
P22147	Saccharomyces cerevisiae
A6ZTT3	Saccharomyces cerevisiae
A6ZV87	Saccharomyces cerevisiae
P38784	Saccharomyces cerevisiae
Q04311	Saccharomyces cerevisiae
Q07878	Saccharomyces cerevisiae
P52917	Saccharomyces cerevisiae
O13549	Saccharomyces cerevisiae
O13554	Saccharomyces cerevisiae
Q12016	Saccharomyces cerevisiae
Q03433	Saccharomyces cerevisiae
P53142	Saccharomyces cerevisiae
Q04338	Saccharomyces cerevisiae
Q03897	Saccharomyces cerevisiae
P12611	Saccharomyces cerevisiae
P43582	Saccharomyces cerevisiae
Q07993	Saccharomyces cerevisiae
P25386	Saccharomyces cerevisiae
Q12132	Saccharomyces cerevisiae
B3LRC2	Saccharomyces cerevisiae
P99012	Saccharomyces cerevisiae
P32913	Saccharomyces cerevisiae
Q04272	Saccharomyces cerevisiae
Q05919	Saccharomyces cerevisiae
P47061	Saccharomyces cerevisiae
P53285	Saccharomyces cerevisiae
Q03631	Saccharomyces cerevisiae
P53076	Saccharomyces cerevisiae
P53262	Saccharomyces cerevisiae
P32563	Saccharomyces cerevisiae
P21576	Saccharomyces cerevisiae
P40046	Saccharomyces cerevisiae
Q02725	Saccharomyces cerevisiae
Q12416	Saccharomyces cerevisiae
Q12206	Saccharomyces cerevisiae
Q06685	Saccharomyces cerevisiae
C7GX93	Saccharomyces cerevisiae
C8Z3X9	Saccharomyces cerevisiae
P32319	Saccharomyces cerevisiae
P22219	Saccharomyces cerevisiae
Q03308	Saccharomyces cerevisiae
P36095	Saccharomyces cerevisiae
Q02767	Saccharomyces cerevisiae
P39904	Saccharomyces cerevisiae
Q12071	Saccharomyces cerevisiae
P47111	Saccharomyces cerevisiae
Q03390	Saccharomyces cerevisiae
O13584	Saccharomyces cerevisiae
P47161	Saccharomyces cerevisiae
Q06385	Saccharomyces cerevisiae
P43585	Saccharomyces cerevisiae
Q08924	Saccharomyces cerevisiae
Q07655	Saccharomyces cerevisiae
P38739	Saccharomyces cerevisiae
P38838	Saccharomyces cerevisiae
Q12208	Saccharomyces cerevisiae
P36135	Saccharomyces cerevisiae
A6ZZL7	Saccharomyces cerevisiae
Q04301	Saccharomyces cerevisiae
P38358	Saccharomyces cerevisiae
Q04602	Saccharomyces cerevisiae
P40080	Saccharomyces cerevisiae
Q05934	Saccharomyces cerevisiae
P40547	Saccharomyces cerevisiae
B3LIC1	Saccharomyces cerevisiae
P41806	Saccharomyces cerevisiae
P32341	Saccharomyces cerevisiae
P53146	Saccharomyces cerevisiae
P42945	Saccharomyces cerevisiae
B3LTT8	Saccharomyces cerevisiae
Q02354	Saccharomyces cerevisiae
P32630	Saccharomyces cerevisiae
P40003	Saccharomyces cerevisiae
P25591	Saccharomyces cerevisiae
Q08474	Saccharomyces cerevisiae
Q12241	Saccharomyces cerevisiae
Q08438	Saccharomyces cerevisiae
Q12045	Saccharomyces cerevisiae
P38735	Saccharomyces cerevisiae
P36116	Saccharomyces cerevisiae
Q92331	Saccharomyces cerevisiae
Q03944	Saccharomyces cerevisiae
P42839	Saccharomyces cerevisiae
Q06263	Saccharomyces cerevisiae
P47075	Saccharomyces cerevisiae
P40438	Saccharomyces cerevisiae
C8ZAZ9	Saccharomyces cerevisiae
P40890	Saccharomyces cerevisiae
P47165	Saccharomyces cerevisiae
P38326	Saccharomyces cerevisiae
Q06707	Saccharomyces cerevisiae
A6ZS79	Saccharomyces cerevisiae
P09959	Saccharomyces cerevisiae
P15179	Saccharomyces cerevisiae
P46655	Saccharomyces cerevisiae
P09436	Saccharomyces cerevisiae
P32048	Saccharomyces cerevisiae
P11325	Saccharomyces cerevisiae
P00958	Saccharomyces cerevisiae
P39965	Saccharomyces cerevisiae
P38705	Saccharomyces cerevisiae
Q12109	Saccharomyces cerevisiae
P48527	Saccharomyces cerevisiae
P0CX88	Saccharomyces cerevisiae
P39564	Saccharomyces cerevisiae
P38749	Saccharomyces cerevisiae
P40574	Saccharomyces cerevisiae
O13515	Saccharomyces cerevisiae
Q8TGK6	Saccharomyces cerevisiae
P39550	Saccharomyces cerevisiae
P46683	Saccharomyces cerevisiae
P0CX70	Saccharomyces cerevisiae
Q12301	Saccharomyces cerevisiae
Q12424	Saccharomyces cerevisiae
Q07629	Saccharomyces cerevisiae
Q03483	Saccharomyces cerevisiae
Q07738	Saccharomyces cerevisiae
P87282	Saccharomyces cerevisiae
Q04033	Saccharomyces cerevisiae
P87272	Saccharomyces cerevisiae
Q04925	Saccharomyces cerevisiae
A0A023PZF2	Saccharomyces cerevisiae
Q8TGP2	Saccharomyces cerevisiae
Q3E7B0	Saccharomyces cerevisiae
A0A023PZB8	Saccharomyces cerevisiae
A0A023PZG0	Saccharomyces cerevisiae
A0A023PZC3	Saccharomyces cerevisiae
A0A023PXK2	Saccharomyces cerevisiae
Q8TGR3	Saccharomyces cerevisiae
P40103	Saccharomyces cerevisiae
P40104	Saccharomyces cerevisiae
A0A023PXD3	Saccharomyces cerevisiae
Q07804	Saccharomyces cerevisiae
A0A023PXK7	Saccharomyces cerevisiae
P43580	Saccharomyces cerevisiae
P43564	Saccharomyces cerevisiae
P43551	Saccharomyces cerevisiae
P43540	Saccharomyces cerevisiae
P0CX99	Saccharomyces cerevisiae
B3LUL5	Saccharomyces cerevisiae
Q3E816	Saccharomyces cerevisiae
Q12141	Saccharomyces cerevisiae
P53208	Saccharomyces cerevisiae
P53222	Saccharomyces cerevisiae
Q8TGT7	Saccharomyces cerevisiae
P53234	Saccharomyces cerevisiae
Q3E786	Saccharomyces cerevisiae
P0CX64	Saccharomyces cerevisiae
P53270	Saccharomyces cerevisiae
P53275	Saccharomyces cerevisiae
P48236	Saccharomyces cerevisiae
P53308	Saccharomyces cerevisiae
P53329	Saccharomyces cerevisiae
P53342	Saccharomyces cerevisiae
P53175	Saccharomyces cerevisiae
P53161	Saccharomyces cerevisiae
P53139	Saccharomyces cerevisiae
P53134	Saccharomyces cerevisiae
P53122	Saccharomyces cerevisiae
P53116	Saccharomyces cerevisiae
P53074	Saccharomyces cerevisiae
A0A023PXE5	Saccharomyces cerevisiae
P0C5B8	Saccharomyces cerevisiae
A0A023PZI4	Saccharomyces cerevisiae
Q3E746	Saccharomyces cerevisiae
O13536	Saccharomyces cerevisiae
P38898	Saccharomyces cerevisiae
A0A023PYH5	Saccharomyces cerevisiae
O13534	Saccharomyces cerevisiae
P38752	Saccharomyces cerevisiae
P38750	Saccharomyces cerevisiae
P38726	Saccharomyces cerevisiae
P32792	Saccharomyces cerevisiae
P38708	Saccharomyces cerevisiae
P38769	Saccharomyces cerevisiae
P38780	Saccharomyces cerevisiae
P38831	Saccharomyces cerevisiae
Q03885	Saccharomyces cerevisiae
Q03888	Saccharomyces cerevisiae
A0A023PYI5	Saccharomyces cerevisiae
Q8TGN4	Saccharomyces cerevisiae
P40551	Saccharomyces cerevisiae
P40520	Saccharomyces cerevisiae
P40514	Saccharomyces cerevisiae
P40490	Saccharomyces cerevisiae
E7KGT3	Saccharomyces cerevisiae
P28625	Saccharomyces cerevisiae
P53093	Saccharomyces cerevisiae
P0CL23	Saccharomyces cerevisiae
P40566	Saccharomyces cerevisiae
P40575	Saccharomyces cerevisiae
P47106	Saccharomyces cerevisiae
Q8TGN1	Saccharomyces cerevisiae
P0CL41	Saccharomyces cerevisiae
P47023	Saccharomyces cerevisiae
P47174	Saccharomyces cerevisiae
P47072	Saccharomyces cerevisiae
P47053	Saccharomyces cerevisiae
P46996	Saccharomyces cerevisiae
P46991	Saccharomyces cerevisiae
P39532	Saccharomyces cerevisiae
P40889	Saccharomyces cerevisiae
P47087	Saccharomyces cerevisiae
Q3E826	Saccharomyces cerevisiae
P36133	Saccharomyces cerevisiae
P36134	Saccharomyces cerevisiae
P36158	Saccharomyces cerevisiae
P34245	Saccharomyces cerevisiae
P36074	Saccharomyces cerevisiae
A6ZZY2	Saccharomyces cerevisiae
P36042	Saccharomyces cerevisiae
B5VMF4	Saccharomyces cerevisiae
Q02209	Saccharomyces cerevisiae
Q3E814	Saccharomyces cerevisiae
O13561	Saccharomyces cerevisiae
Q06247	Saccharomyces cerevisiae
O13530	Saccharomyces cerevisiae
P0C2J3	Saccharomyces cerevisiae
O13540	Saccharomyces cerevisiae
Q05863	Saccharomyces cerevisiae
Q05899	Saccharomyces cerevisiae
Q06158	Saccharomyces cerevisiae
Q06170	Saccharomyces cerevisiae
Q06127	Saccharomyces cerevisiae
O94086	Saccharomyces cerevisiae
Q7LIF2	Saccharomyces cerevisiae
Q8TGR0	Saccharomyces cerevisiae
Q8TGM1	Saccharomyces cerevisiae
O13576	Saccharomyces cerevisiae
O13560	Saccharomyces cerevisiae
Q06188	Saccharomyces cerevisiae
P0C5P8	Saccharomyces cerevisiae
P0C5Q0	Saccharomyces cerevisiae
P0CE97	Saccharomyces cerevisiae
P0CL38	Saccharomyces cerevisiae
B3LTC4	Saccharomyces cerevisiae
C8ZCS2	Saccharomyces cerevisiae
Q6Q572	Saccharomyces cerevisiae
B3LLX6	Saccharomyces cerevisiae
P0CF18	Saccharomyces cerevisiae
A0A023PZL2	Saccharomyces cerevisiae
P39523	Saccharomyces cerevisiae
Q6B0X1	Saccharomyces cerevisiae
Q03434	Saccharomyces cerevisiae
A0A023PXQ4	Saccharomyces cerevisiae
Q3E782	Saccharomyces cerevisiae
A0A023PZH5	Saccharomyces cerevisiae
Q03823	Saccharomyces cerevisiae
Q03219	Saccharomyces cerevisiae
Q04909	Saccharomyces cerevisiae
Q03730	Saccharomyces cerevisiae
A0A023PXB0	Saccharomyces cerevisiae
A0A023PXH4	Saccharomyces cerevisiae
O13511	Saccharomyces cerevisiae
A6ZQ26	Saccharomyces cerevisiae
P39725	Saccharomyces cerevisiae
P39710	Saccharomyces cerevisiae
P0CX90	Saccharomyces cerevisiae
P0CX92	Saccharomyces cerevisiae
Q06596	Saccharomyces cerevisiae
P25571	Saccharomyces cerevisiae
P39109	Saccharomyces cerevisiae
P37264	Saccharomyces cerevisiae
P25349	Saccharomyces cerevisiae
Q3E7Z7	Saccharomyces cerevisiae
Q12489	Saccharomyces cerevisiae
Q07530	Saccharomyces cerevisiae
Q07555	Saccharomyces cerevisiae
Q03900	Saccharomyces cerevisiae
Q07793	Saccharomyces cerevisiae
Q12082	Saccharomyces cerevisiae
Q03983	Saccharomyces cerevisiae
P48568	Saccharomyces cerevisiae
A0A023PXI4	Saccharomyces cerevisiae
Q03482	Saccharomyces cerevisiae
Q07658	Saccharomyces cerevisiae
Q03494	Saccharomyces cerevisiae
Q03788	Saccharomyces cerevisiae
Q05503	Saccharomyces cerevisiae
Q3E6R5	Saccharomyces cerevisiae
Q03418	Saccharomyces cerevisiae
Q04434	Saccharomyces cerevisiae
A0A023PYD3	Saccharomyces cerevisiae
Q12187	Saccharomyces cerevisiae
Q8TGR5	Saccharomyces cerevisiae
P87263	Saccharomyces cerevisiae
P89888	Saccharomyces cerevisiae
Q3E7A2	Saccharomyces cerevisiae
P0CX95	Saccharomyces cerevisiae
P0C5M8	Saccharomyces cerevisiae
P40097	Saccharomyces cerevisiae
Q03612	Saccharomyces cerevisiae
P0C0V2	Saccharomyces cerevisiae
A0A023PXC2	Saccharomyces cerevisiae
A0A023PXJ3	Saccharomyces cerevisiae
P39978	Saccharomyces cerevisiae
P39973	Saccharomyces cerevisiae
A6ZKN8	Saccharomyces cerevisiae
C8Z3N7	Saccharomyces cerevisiae
P34225	Saccharomyces cerevisiae
P40057	Saccharomyces cerevisiae
P40062	Saccharomyces cerevisiae
Q04210	Saccharomyces cerevisiae
P0CX61	Saccharomyces cerevisiae
P43576	Saccharomyces cerevisiae
P43541	Saccharomyces cerevisiae
P43539	Saccharomyces cerevisiae
P43537	Saccharomyces cerevisiae
P43590	Saccharomyces cerevisiae
A7A245	Saccharomyces cerevisiae
P43617	Saccharomyces cerevisiae
P43625	Saccharomyces cerevisiae
Q8TGP0	Saccharomyces cerevisiae
Q8TGP1	Saccharomyces cerevisiae
Q12269	Saccharomyces cerevisiae
P53231	Saccharomyces cerevisiae
Q3E740	Saccharomyces cerevisiae
P53242	Saccharomyces cerevisiae
P53274	Saccharomyces cerevisiae
P53287	Saccharomyces cerevisiae
P53293	Saccharomyces cerevisiae
P53307	Saccharomyces cerevisiae
P53310	Saccharomyces cerevisiae
P53325	Saccharomyces cerevisiae
P53336	Saccharomyces cerevisiae
P25338	Saccharomyces cerevisiae
P53186	Saccharomyces cerevisiae
P39728	Saccharomyces cerevisiae
Q8TGK7	Saccharomyces cerevisiae
P0CI38	Saccharomyces cerevisiae
P14680	Saccharomyces cerevisiae
P39566	Saccharomyces cerevisiae
Q03935	Saccharomyces cerevisiae
P0C5L1	Saccharomyces cerevisiae
O43137	Saccharomyces cerevisiae
Q12217	Saccharomyces cerevisiae
Q8TGQ4	Saccharomyces cerevisiae
P0C268	Saccharomyces cerevisiae
P38306	Saccharomyces cerevisiae
P38317	Saccharomyces cerevisiae
P38320	Saccharomyces cerevisiae
P38327	Saccharomyces cerevisiae
P38331	Saccharomyces cerevisiae
P38150	Saccharomyces cerevisiae
P32788	Saccharomyces cerevisiae
P38202	Saccharomyces cerevisiae
P38190	Saccharomyces cerevisiae
P34224	Saccharomyces cerevisiae
P38185	Saccharomyces cerevisiae
P38180	Saccharomyces cerevisiae
P38171	Saccharomyces cerevisiae
P38168	Saccharomyces cerevisiae
P38216	Saccharomyces cerevisiae
P38220	Saccharomyces cerevisiae
P38252	Saccharomyces cerevisiae
P38256	Saccharomyces cerevisiae
P38109	Saccharomyces cerevisiae
Q8TGQ1	Saccharomyces cerevisiae
Q3E830	Saccharomyces cerevisiae
P25383	Saccharomyces cerevisiae
P25562	Saccharomyces cerevisiae
P25347	Saccharomyces cerevisiae
P25354	Saccharomyces cerevisiae
P25630	Saccharomyces cerevisiae
P25607	Saccharomyces cerevisiae
Q12195	Saccharomyces cerevisiae
Q12185	Saccharomyces cerevisiae
Q12281	Saccharomyces cerevisiae
Q07355	Saccharomyces cerevisiae
Q12298	Saccharomyces cerevisiae
Q03831	Saccharomyces cerevisiae
O74302	Saccharomyces cerevisiae
Q07589	Saccharomyces cerevisiae
Q12394	Saccharomyces cerevisiae
Q12307	Saccharomyces cerevisiae
P0C1Z1	Saccharomyces cerevisiae
P87280	Saccharomyces cerevisiae
Q05510	Saccharomyces cerevisiae
P87285	Saccharomyces cerevisiae
O13522	Saccharomyces cerevisiae
P87267	Saccharomyces cerevisiae
P87270	Saccharomyces cerevisiae
P87271	Saccharomyces cerevisiae
Q03057	Saccharomyces cerevisiae
A0A023PYD7	Saccharomyces cerevisiae
Q12147	Saccharomyces cerevisiae
Q8TGP4	Saccharomyces cerevisiae
A0A023PYE9	Saccharomyces cerevisiae
A0A023PYF4	Saccharomyces cerevisiae
Q03619	Saccharomyces cerevisiae
P40001	Saccharomyces cerevisiae
P39992	Saccharomyces cerevisiae
P39989	Saccharomyces cerevisiae
P32616	Saccharomyces cerevisiae
P35723	Saccharomyces cerevisiae
Q3E838	Saccharomyces cerevisiae
Q03186	Saccharomyces cerevisiae
B3LUQ6	Saccharomyces cerevisiae
A7A285	Saccharomyces cerevisiae
Q3E802	Saccharomyces cerevisiae
P53185	Saccharomyces cerevisiae
P53205	Saccharomyces cerevisiae
P53210	Saccharomyces cerevisiae
P53213	Saccharomyces cerevisiae
P53225	Saccharomyces cerevisiae
P53240	Saccharomyces cerevisiae
P53245	Saccharomyces cerevisiae
P53265	Saccharomyces cerevisiae
Q12173	Saccharomyces cerevisiae
P53273	Saccharomyces cerevisiae
P53291	Saccharomyces cerevisiae
P42942	Saccharomyces cerevisiae
P53183	Saccharomyces cerevisiae
P53181	Saccharomyces cerevisiae
P53162	Saccharomyces cerevisiae
P53160	Saccharomyces cerevisiae
P40500	Saccharomyces cerevisiae
B5VPS4	Saccharomyces cerevisiae
Q8TGJ8	Saccharomyces cerevisiae
P47114	Saccharomyces cerevisiae
P47126	Saccharomyces cerevisiae
P47137	Saccharomyces cerevisiae
P47145	Saccharomyces cerevisiae
P47159	Saccharomyces cerevisiae
P47048	Saccharomyces cerevisiae
P0CL24	Saccharomyces cerevisiae
P47022	Saccharomyces cerevisiae
P47014	Saccharomyces cerevisiae
O13588	Saccharomyces cerevisiae
A0A023PXA5	Saccharomyces cerevisiae
P0C5L2	Saccharomyces cerevisiae
Q7M4S9	Saccharomyces cerevisiae
P0C5L4	Saccharomyces cerevisiae
Q8TGK5	Saccharomyces cerevisiae
Q12193	Saccharomyces cerevisiae
Q8TGQ3	Saccharomyces cerevisiae
P38296	Saccharomyces cerevisiae
P38338	Saccharomyces cerevisiae
P38209	Saccharomyces cerevisiae
P38194	Saccharomyces cerevisiae
P34220	Saccharomyces cerevisiae
P38178	Saccharomyces cerevisiae
P38315	Saccharomyces cerevisiae
P38081	Saccharomyces cerevisiae
P38269	Saccharomyces cerevisiae
P38276	Saccharomyces cerevisiae
Q2V2Q2	Saccharomyces cerevisiae
P0C1V3	Saccharomyces cerevisiae
A0A023PZ94	Saccharomyces cerevisiae
O13512	Saccharomyces cerevisiae
P39703	Saccharomyces cerevisiae
Q8TGU8	Saccharomyces cerevisiae
P90471	Saccharomyces cerevisiae
P0C5L3	Saccharomyces cerevisiae
P38294	Saccharomyces cerevisiae
P38318	Saccharomyces cerevisiae
P38357	Saccharomyces cerevisiae
P53169	Saccharomyces cerevisiae
P38083	Saccharomyces cerevisiae
P38243	Saccharomyces cerevisiae
P32386	Saccharomyces cerevisiae
P38268	Saccharomyces cerevisiae
Q96VH3	Saccharomyces cerevisiae
P25600	Saccharomyces cerevisiae
P25620	Saccharomyces cerevisiae
P25629	Saccharomyces cerevisiae
P25657	Saccharomyces cerevisiae
Q2V2Q0	Saccharomyces cerevisiae
Q12115	Saccharomyces cerevisiae
Q12448	Saccharomyces cerevisiae
Q07790	Saccharomyces cerevisiae
Q07435	Saccharomyces cerevisiae
Q03193	Saccharomyces cerevisiae
Q07535	Saccharomyces cerevisiae
Q04608	Saccharomyces cerevisiae
Q99231	Saccharomyces cerevisiae
Q12027	Saccharomyces cerevisiae
P48569	Saccharomyces cerevisiae
Q12121	Saccharomyces cerevisiae
Q04923	Saccharomyces cerevisiae
Q03780	Saccharomyces cerevisiae
P0C5L9	Saccharomyces cerevisiae
P87281	Saccharomyces cerevisiae
P87268	Saccharomyces cerevisiae
Q03362	Saccharomyces cerevisiae
P87274	Saccharomyces cerevisiae
A0A023PXB9	Saccharomyces cerevisiae
P40102	Saccharomyces cerevisiae
P0CX94	Saccharomyces cerevisiae
P39999	Saccharomyces cerevisiae
P39994	Saccharomyces cerevisiae
P40028	Saccharomyces cerevisiae
P40049	Saccharomyces cerevisiae
P10356	Saccharomyces cerevisiae
P40095	Saccharomyces cerevisiae
P0C5N0	Saccharomyces cerevisiae
A0A023PXD9	Saccharomyces cerevisiae
Q3E817	Saccharomyces cerevisiae
P43566	Saccharomyces cerevisiae
P43552	Saccharomyces cerevisiae
C8Z7U0	Saccharomyces cerevisiae
Q06676	Saccharomyces cerevisiae
Q8TGN8	Saccharomyces cerevisiae
Q3E744	Saccharomyces cerevisiae
P53247	Saccharomyces cerevisiae
P53268	Saccharomyces cerevisiae
P53269	Saccharomyces cerevisiae
P53272	Saccharomyces cerevisiae
P38616	Saccharomyces cerevisiae
P53103	Saccharomyces cerevisiae
P53097	Saccharomyces cerevisiae
P53089	Saccharomyces cerevisiae
P53084	Saccharomyces cerevisiae
Q3E7Z6	Saccharomyces cerevisiae
A0A023PZD5	Saccharomyces cerevisiae
A0A023PYG5	Saccharomyces cerevisiae
A0A023PXL7	Saccharomyces cerevisiae
A0A023PXF2	Saccharomyces cerevisiae
Q8TGN6	Saccharomyces cerevisiae
O13535	Saccharomyces cerevisiae
P0CX91	Saccharomyces cerevisiae
P0C5N4	Saccharomyces cerevisiae
P38716	Saccharomyces cerevisiae
P38867	Saccharomyces cerevisiae
Q3E7Z5	Saccharomyces cerevisiae
A0A023PXN3	Saccharomyces cerevisiae
